Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
Queen & Slim,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/3/20,Universal Studios Home Entertainment
"Quick and the Dead, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/17/18,Sony Pictures Home Entertainment
Rad (1986): Limited Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/22/20,Vinegar Syndrome
Ralph Breaks the Internet,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
Rambo (2008),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/3/19,Lionsgate
Rambo III,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/13/18,Lionsgate
"Rambo: First Blood, Part II",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/13/18,Lionsgate
Rambo: Last Blood,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/17/19,Lionsgate
Rambo: The Complete Steelbook Collection,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/27/20,Lionsgate
Rampage,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7/17/18,Warner Bros. Home Entertainment
Ratatouille,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Ready Player One,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7/24/18,Warner Bros. Home Entertainment
Rear Window,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Universal Studios Home Entertainment
Red 2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/5/17,Lionsgate
Red Heat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/21/19,StudioCanal (UK/Germany/France)
Red Heat,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10/29/19,Lionsgate
Red Sparrow,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/22/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Red,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/5/17,Lionsgate
Reign of the Superman,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/29/19,Warner Bros. Home Entertainment
Requiem for a Dream,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/13/20,Lionsgate
"Resident Evil Limited Edition 4K Ultra HD Collection, The (includes all 6 films)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/3/20,Sony Pictures Home Entertainment
Resident Evil: Afterlife,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/17/17,Sony Pictures Home Entertainment
Resident Evil: The Final Chapter,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/4/16,Sony Pictures Home Entertainment
Resident Evil: Vendetta,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7/18/17,Sony Pictures Home Entertainment
"Revenant, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/19/16,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Rise of the Planet of the Apes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/13/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Risen,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/24/16,Sony Pictures Home Entertainment
"River Runs Red, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/11/18,Cinedigm
Robert the Bruce,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/2/20,Capelight Pictures (Germany)
Robin Hood (2018),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2/19/19,Lionsgate
Robin Hood: Director's Cut,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/11/18,Universal Studios Home Entertainment
Rocketman,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/27/19,Paramount Pictures Home Entertainment
Rocky Mountain Express,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/12/16,Shout! Factory
Rogue One: A Star Wars Story,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Rollerball (1975),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/27/20,Capelight Pictures (Germany)
Rollerball (1975): Ultimate Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/27/20,Capelight Pictures (Germany)
Rough Night,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/5/17,Sony Pictures Home Entertainment
SPECTRE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Salt,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/23/16,Sony Pictures Home Entertainment
San Andreas,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/1/16,Warner Bros. Home Entertainment
Sausage Party,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/8/16,Sony Pictures Home Entertainment
Saving Private Ryan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/8/18,Paramount Pictures Home Entertainment
Scarface: Gold Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/15/19,Universal Studios Home Entertainment
Scary Stories to Tell in the Dark,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11/5/19,Lionsgate
Schindler's List,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/18/18,Universal Studios Home Entertainment
Scoob!,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/21/2020,Warner Bros. Home Entertainment
"Scorpion King, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6/18/19,Universal Studios Home Entertainment
Scott Pilgrim vs. the World: 10th Anniversary Edition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Universal Studios Home Entertainment
"Secret Life of Pets 2, The",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,8/27/19,Universal Studios Home Entertainment
"Secret Life of Pets, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/6/16,Universal Studios Home Entertainment
Serenity,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/17/17,Universal Studios Home Entertainment
Serpico (1973),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/19/20,StudioCanal (UK/Germany/France)
"Seven Worlds, One Planet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/3/2020,BBC Home Entertainment
Shaft (2019),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/24/19,Warner Bros. Home Entertainment
"Shallows, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/27/16,Sony Pictures Home Entertainment
"Shape of Water, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/13/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Shaun of the Dead,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11/5/19,Universal Studios Home Entertainment
Shazam!,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7/16/19,Warner Bros. Home Entertainment
Sherlock Holmes (2009),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/1/20,Warner Bros. Home Entertainment
Sherlock Holmes: A Game of Shadows,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/1/20,Warner Bros. Home Entertainment
Sherlock: Season One,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/6/18,BBC Home Entertainment
"Shining, The",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10/1/19,Warner Bros. Home Entertainment
Showgirls/You Don't Nomi: 3-Disc Limited Collector's Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/30/20,Capelight Pictures (Germany)
Shutter Island (Steelbook),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/11/20,Paramount Pictures Home Entertainment
Shutter Island (non-Steelbook),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10/6/20,Paramount Pictures Home Entertainment
Sicario,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/1/16,Lionsgate
Sicario: Day of the Soldado,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/2/18,Sony Pictures Home Entertainment
Sing,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/21/17,Universal Studios Home Entertainment
Skyfall,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Skyscraper,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/9/18,Universal Studios Home Entertainment
Smallfoot,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/11/18,Warner Bros. Home Entertainment
"Smurfs 2, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/23/16,Sony Pictures Home Entertainment
"Smurfs, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/29/16,Sony Pictures Home Entertainment
Smurfs: The Lost Village,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/11/17,Sony Pictures Home Entertainment
Snatched,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/8/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Snitch,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/6/17,Lionsgate
Snow White & the Huntsman,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8/23/16,Universal Studios Home Entertainment
Solo: A Star Wars Story (re-issue in new packaging),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Solo: A Star Wars Story,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/25/18,Walt Disney Studios Home Entertainment (also Fox see above)
Song to Song,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/4/17,Broad Green Pictures
Sonic the Hedgehog (Steelbook),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/19/20,Paramount Pictures Home Entertainment
Sonic the Hedgehog,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/19/20,Paramount Pictures Home Entertainment
Soul,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Walt Disney Studios Home Entertainment (also Fox see above)
Source Code,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/8/18,Lionsgate
Space Adventure Cobra: The Movie,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/26/19,Discotek Media
Space Station: IMAX,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7/9/19,Mill Creek Entertainment
Spaceballs (1987),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Kino Lorber Studio Classics
Spartacus,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7/21/2020,Universal Studios Home Entertainment
Spider-Man (1-3): Limited Edition Collection,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/17/17,Sony Pictures Home Entertainment
Spider-Man Legacy Collection (5-Film Set),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/6/17,Sony Pictures Home Entertainment
Spider-Man: Far From Home,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/1/19,Sony Pictures Home Entertainment
Spider-Man: Homecoming,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10/17/17,Sony Pictures Home Entertainment
Spider-Man: Into the Spider-Verse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/19/19,Sony Pictures Home Entertainment
Spies in Disguise,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/10/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Split,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/12/17,Universal Studios Home Entertainment
"Spy Who Dumped Me, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/30/18,Lionsgate
Stagecoach: The Texas Jack Story,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/7/18,Cinedigm
Stand by Me,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/27/19,Sony Pictures Home Entertainment
Stanley Kubrick 3 Film Collection,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/22/20,Warner Bros. Home Entertainment
Star Trek (2009),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/14/16,Paramount Pictures Home Entertainment
Star Trek Beyond,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/1/16,Paramount Pictures Home Entertainment
Star Trek II: The Wrath of Khan – Director's Cut,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA,Paramount Pictures Home Entertainment
Star Trek Trilogy (re-issue),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/5/20,Paramount Pictures Home Entertainment
Star Trek Trilogy: The Kelvin Timeline,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/15/19,Paramount Pictures Home Entertainment
Star Trek into Darkness,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/14/16,Paramount Pictures Home Entertainment
Star Trek: The Motion Picture – The Director's Edition,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA,Paramount Pictures Home Entertainment
Star Wars: A New Hope,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: Attack of the Clones,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: Return of the Jedi,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: Revenge of the Sith,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Empire Strikes Back,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Force Awakens,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Last Jedi (re-issue in new packaging),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Last Jedi,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/27/18,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Phantom Menace,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Rise of Skywalker,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Star Wars: The Skywalker Saga 4K Collection,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/31/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Starship Troopers: 20th Anniversary Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/19/17,Sony Pictures Home Entertainment
Starship Troopers: Traitor of Mars,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/19/17,Sony Pictures Home Entertainment
Step Brothers,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/2/18,Sony Pictures Home Entertainment
Storks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/20/16,Warner Bros. Home Entertainment
Straight Outta Compton,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2/6/18,Universal Studios Home Entertainment
Stranger Things: Season 1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/7/17,Netflix
Stranger Things: Season 2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/6/18,Netflix
Stuber,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/15/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Suicide Squad,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/13/16,Warner Bros. Home Entertainment
Suicide Squad: Hell to Pay,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/10/18,Warner Bros. Home Entertainment
Sully,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12/20/16,Warner Bros. Home Entertainment
"Sum of All Fears, The",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8/21/18,Paramount Pictures Home Entertainment
Superman: The Movie (Theatrical Cut),TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/6/18,Warner Bros. Home Entertainment
Suspiria (1977),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/18/19,Koch Media (Germany)
Suspiria (1977),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/19/19,Synapse Films
Suspiria (2018),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/4/19,Lionsgate
T2 Trainspotting,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/27/17,Sony Pictures Home Entertainment
TENET,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Warner Bros. Home Entertainment
Tammy and the T-Rex,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1/28/20,Vinegar Syndrome
Tangled,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Tax Collector, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/6/20,Image (RLJ Entertainment/Cinestate)
Teenage Mutant Ninja Turtles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/17/18,Paramount Pictures Home Entertainment
Teenage Mutant Ninja Turtles: Out of the Shadows,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/20/16,Paramount Pictures Home Entertainment
Terminator 2: Judgement Day,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12/26/17,Lionsgate
Terminator 2: Judgement Day,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7/17/18,Lionsgate
Terminator 2: Judgement Day,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7/17/18,Lionsgate
Terminator: Dark Fate,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,1/28/2020,Paramount Pictures Home Entertainment
Terminator: Genisys,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/12/18,Paramount Pictures Home Entertainment
Terminator: Salvation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Warner Bros. Home Entertainment
"Texas Chainsaw Massacre, The: Limited Edition Steelbook",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/15/19,Turbine Media (Germany)
They Live (Regular Edition),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/18/19,StudioCanal (UK/Germany/France)
They Live: Collector's Edition (Deluxe Edition with NECA figure & swag),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/8/20,Shout! Factory
They Live: Collector's Edition,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/8/20,Shout! Factory
They Live: Limited Edition,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/29/18,StudioCanal (UK/Germany/France)
"Thing, The (1982)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Universal Studios Home Entertainment
Thor,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
Thor: Ragnarok,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/6/18,Walt Disney Studios Home Entertainment (also Fox see above)
Thor: The Dark World,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Three Billboards Outside Ebbing, Missouri",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/27/18,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Three Days of the Condor (1975),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/19/20,StudioCanal (UK/Germany/France)
"Three Flavours Cornetto Trilogy (Shaun of the Dead, Hot Fuzz, The World's End)",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9/10/19,Universal Studios Home Entertainment
Tomb Raider (2018),FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6/12/18,Warner Bros. Home Entertainment
Tomb Raider: The Cradle of Life,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/27/18,Paramount Pictures Home Entertainment
Top Gun (Steelbook),FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/8/20,Paramount Pictures Home Entertainment
Top Gun,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/19/20,Paramount Pictures Home Entertainment
Top Gun: Maverick,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Paramount Pictures Home Entertainment
Total Recall (1990) 30th Anniversary Edition,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/23/2020,StudioCanal (UK/Germany/France)
Total Recall: 30th Anniversary,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/8/20,Lionsgate
"Town, The (Steelbook)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/2/20,Warner Bros. Home Entertainment
"Town, The (Steelbook)",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/4/2020,Warner Bros. Home Entertainment
"Town, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/6/16,Warner Bros. Home Entertainment
Toy Story 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Walt Disney Studios Home Entertainment (also Fox see above)
Toy Story 3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Walt Disney Studios Home Entertainment (also Fox see above)
Toy Story 4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/8/19,Walt Disney Studios Home Entertainment (also Fox see above)
Toy Story,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Walt Disney Studios Home Entertainment (also Fox see above)
Train to Busan Presents: Peninsula,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/24/20,Well Go USA
Transformers,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/5/17,Paramount Pictures Home Entertainment
Transformers: 5-Movie Collection,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11/7/17,Paramount Pictures Home Entertainment
Transformers: Age of Extinction,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12/5/17,Paramount Pictures Home Entertainment
