Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Ghostbusters II",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters Ultimate Collection (includes Ghostbusters, Ghostbusters II, and Ghostbusters: Afterlife)",true,false,false,true,false,false,false,true,false,2/1/22,Sony Pictures Home Entertainment
"Ghostbusters",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters: Afterlife",false,false,false,true,false,false,false,true,false,2/1/22,Sony Pictures Home Entertainment
"Giant",false,true,true,false,false,false,false,false,false,6/21/22,Warner Bros. Home Entertainment
"Girl in the Spider's Web, The",false,false,false,false,false,false,false,false,false,2/5/19,Sony Pictures Home Entertainment
"Girl on the Train, The",false,false,false,false,false,false,false,false,true,1/17/17,Universal Studios Home Entertainment
"Gladiator (Steelbook)",true,false,true,true,false,false,false,false,true,5/5/20,Paramount Pictures Home Entertainment
"Gladiator",true,false,true,true,false,false,false,false,true,5/15/18,Paramount Pictures Home Entertainment
"Glass",false,false,true,false,false,false,false,true,false,4/16/19,Universal Studios Home Entertainment
"Glory: 30th Anniversary Edition",false,false,true,false,false,false,false,true,false,7/30/19,Sony Pictures Home Entertainment
"God Told Me To",false,true,true,true,false,false,false,true,false,7/19/22,Blue Underground
"Godfather Coda, The",false,false,true,true,false,false,false,false,false,10/11/22,Paramount Pictures Home Entertainment
"Godfather Coda, The: Limited Edition (Steelbook)",false,false,true,true,false,false,false,false,false,10/11/22,Paramount Pictures Home Entertainment
"Godfather Part II, The",false,false,true,true,false,false,false,false,false,10/11/22,Paramount Pictures Home Entertainment
"Godfather Part II, The: Limited Edition (Steelbook)",false,false,true,true,false,false,false,false,false,10/11/22,Paramount Pictures Home Entertainment
"Godfather Trilogy, The (5-disc set – includes The Godfather, The Godfather: Part II, and Mario Puzo's The Godfather, Coda: The Death of Michael Corleone, plus the original theatrical and 1991 cuts of The Godfather: Part III, all in 4K, and new & legacy bonus content)",true,false,true,true,false,false,false,false,false,3/22/2022,Paramount Pictures Home Entertainment
"Godfather Trilogy, The: Limited Collector's Edition (US = 5-disc set – includes The Godfather, The Godfather: Part II, and Mario Puzo's The Godfather, Coda: The Death of Michael Corleone, plus the original theatrical and 1991 cuts of The Godfather: Part III, all in 4K, new & legacy bonus content, AND additional physical swag in the box, UK may = 9 discs – the same 5 as the US plus the films on Blu-ray too)",true,false,true,true,false,false,false,false,false,3/22/2022,Paramount Pictures Home Entertainment
"Godfather, The",false,false,true,true,false,false,false,false,false,10/11/22,Paramount Pictures Home Entertainment
"Godfather, The: Limited Edition (Steelbook)",false,false,true,true,false,false,false,false,false,10/11/22,Paramount Pictures Home Entertainment
"Gods of Egypt",false,true,false,false,false,false,false,false,true,5/31/16,Lionsgate
"Godzilla (1998)",false,false,true,false,false,false,false,true,false,5/14/19,Sony Pictures Home Entertainment
"Godzilla (2014)",false,true,false,false,false,false,false,true,false,3/23/21,Warner Bros. Home Entertainment
"Godzilla vs. Kong",true,false,true,true,true,false,false,true,false,6/15/21,Warner Bros. Home Entertainment
"Godzilla: King of the Monsters",false,true,false,true,true,false,false,true,false,8/27/19,Warner Bros. Home Entertainment
"Good Dinosaur, The",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Good, The Bad and The Ugly, The",true,false,true,false,false,false,false,false,false,4/27/21,Kino Lorber Studio Classics
"Goodfellas",false,false,true,false,false,false,false,false,false,12/12/22,Vice Press/The Film Vault (UK)
"Goodfellas",false,false,true,false,false,false,false,false,false,12/6/16,Warner Bros. Home Entertainment
"Goonies, The: 35th Anniversary Giftset (Amazon exclusive)",false,false,true,false,false,false,false,false,false,9/1/2020,Warner Bros. Home Entertainment
"Goonies, The: 35th Anniversary",false,false,true,false,false,false,false,false,false,9/1/2020,Warner Bros. Home Entertainment
"Goosebumps 2: Haunted Halloween",false,false,false,false,false,false,false,true,false,1/15/19,Sony Pictures Home Entertainment
"Gravity",false,false,false,false,false,false,false,true,false,TBA 2023,Warner Bros. Home Entertainment
"Grease: 40th Anniversary Edition",false,true,true,true,false,false,false,false,false,4/24/18,Paramount Pictures Home Entertainment
"Great Escape, The (1963)",false,false,true,true,false,false,false,false,false,1/11/22,Kino Lorber Studio Classics
"Great Gatsby, The (2016)",false,true,false,false,false,false,false,false,false,10/4/16,Warner Bros. Home Entertainment
"Great Wall, The",true,false,true,false,false,false,false,true,false,5/23/17,Universal Studios Home Entertainment
"Greatest Showman, The",true,false,false,false,false,false,false,true,false,4/10/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Green Book",false,false,false,false,false,false,false,true,false,3/12/19,Universal Studios Home Entertainment
"Green Knight, The",false,false,true,true,false,false,false,true,false,10/12/21,Lionsgate
"Green Knight, The: Collector's Edition (A24 website exclusive)",false,false,true,true,false,false,false,true,false,11/30/22,A24
"Green Lantern: Beware My Power",false,false,true,false,false,false,false,false,false,7/26/22,Warner Bros. Home Entertainment
"Green Mile, The",false,false,true,false,false,false,false,true,false,2/22/22,Warner Bros. Home Entertainment
"Green Planet, The",false,false,true,false,false,false,false,false,false,8/9/22,BBC Home Entertainment
"Greenland (for STX Films)",false,true,true,false,false,false,false,false,false,3/5/21,Universal Studios Home Entertainment
"Gremlins",false,false,true,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"Groundhog Day 30th Anniversary SteelBook",false,false,true,true,false,false,false,true,false,1/10/23,Sony Pictures Home Entertainment
"Groundhog Day: 25th Anniversary Edition",false,false,true,false,false,false,false,false,false,6/26/18,Sony Pictures Home Entertainment
"Guardians of the Galaxy",false,true,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Guardians of the Galaxy, Vol. 2",true,false,false,false,false,false,false,true,false,8/22/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Guest, The",false,false,true,true,false,false,false,true,false,10/7/22,Second Sight (UK)
"Guest, The: Limited Edition",false,false,true,true,false,false,false,false,false,10/25/21,Second Sight (UK)
"Gunpowder Milkshake",false,false,true,false,false,false,false,false,false,TBA,StudioCanal (UK/Germany/France)
"Guns of Navarone, The",false,true,true,false,false,false,false,true,false,11/12/21,Sony Pictures Home Entertainment
"HALO: Season One (Steelbook)",true,false,true,false,false,false,false,true,false,11/15/22,Paramount Pictures Home Entertainment
"HALO: Season One",true,false,true,false,false,false,false,true,false,11/15/22,Paramount Pictures Home Entertainment
"Hacksaw Ridge (Steelbook)",false,false,true,false,false,false,false,true,false,11/2/21,Lionsgate
"Hacksaw Ridge",false,true,false,false,false,false,false,true,false,2/21/17,Lionsgate
"Halloween (1978)",false,true,true,true,false,false,false,false,false,9/25/18,Lionsgate
"Halloween (2018)",false,false,false,false,false,false,false,false,true,1/15/19,Universal Studios Home Entertainment
"Halloween 4: The Return of Michael Myers – Collector's Edition",true,false,true,true,false,false,false,true,false,9/28/21,Shout!/Scream Factory
"Halloween 4K Collection, The (1995-2002) (includes both cuts of The Curse of Michael Myers in 4K, along with H20 and Resurrection only in this box set)",false,true,true,true,false,false,false,false,false,10/4/22,Shout!/Scream Factory
"Halloween 5: The Revenge of Michael Myers – Collector's Edition",true,false,true,true,false,false,false,true,false,9/28/21,Shout!/Scream Factory
"Halloween Ends",false,false,true,true,false,false,false,true,false,12/27/22,Universal Studios Home Entertainment
"Halloween II: Collector's Edition",false,true,true,true,false,false,false,true,false,9/28/21,Shout!/Scream Factory
"Halloween III: Season of the Witch – Collector's Edition",true,false,true,true,false,false,false,true,false,9/28/21,Shout!/Scream Factory
"Halloween Kills (Best Buy-exclusive Steelbook)",false,false,true,true,false,false,false,true,false,9/6/22,Universal Studios Home Entertainment
"Halloween Kills",true,false,true,true,false,false,false,true,false,1/11/22,Universal Studios Home Entertainment
"Halloween Trilogy (Halloween, Halloween Kills, Halloween Ends)",false,false,true,true,false,false,false,true,false,12/27/22,Universal Studios Home Entertainment
"Halloween: Collector's Edition",false,true,true,true,false,false,false,true,false,9/28/21,Shout!/Scream Factory
"Hancock",false,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Hannibal (2001)",false,false,true,true,false,false,false,false,false,4/30/19,Kino Lorber Studio Classics
"Hansel and Gretel: Witch Hunters",false,false,false,false,false,false,false,false,false,9/14/21,Paramount Pictures Home Entertainment
"Happy Death Day 2U",false,true,true,false,false,false,false,true,false,4/26/22,Shout!/Scream Factory
"Happy Death Day",true,false,true,false,false,false,false,true,false,4/26/22,Shout!/Scream Factory
"Happy Together (1997 – may not have English subtitles)",false,false,true,false,false,false,false,false,false,11/25/21,Koch Media (Germany)
"Hard Target (1993) (with corrected sound)",false,true,true,true,false,false,false,false,false,2/22/22,Kino Lorber Studio Classics
"Hard Target (1993)",false,false,true,true,false,false,false,false,false,12/7/21,Kino Lorber Studio Classics
"Harley Quinn: The Complete First Season",false,false,false,false,false,false,false,false,false,9/13/22,Warner Bros. Home Entertainment
"Harry Potter and the Chamber of Secrets",false,false,true,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Deathly Hallows – Part 1",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Deathly Hallows – Part 2",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Goblet of Fire",false,false,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Half-Blood Prince",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Order of the Phoenix",false,true,false,false,false,false,false,false,true,3/28/17,Warner Bros. Home Entertainment
"Harry Potter and the Prisoner of Azkaban",false,true,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Sorcerer's Stone",false,false,true,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Sorcerer's/Philosopher's Stone Anniversary 8-Film Collector's Edition (4K & Blu-ray)",false,false,false,false,false,false,false,false,true,11/2/21,Warner Bros. Home Entertainment
"Harry Potter: 8-Film Collection",false,false,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Heat (1995)",false,true,true,false,false,false,false,false,false,8/9/22,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Heat (1995)",false,true,true,false,false,false,false,false,false,8/9/22,Walt Disney Studios Home Entertainment (also Fox see above)
"Heavy Metal (Amaray packaging)",true,false,true,true,false,false,false,true,false,8/16/22,Sony Pictures Home Entertainment
"Heavy Metal: Limited Edition 3-Movie Collection (Steelbook – includes Heavy Metal 2000 on Blu-ray)",true,false,true,true,false,false,false,true,false,4/19/22,Sony Pictures Home Entertainment
"Hell Fest",false,false,false,true,false,false,false,false,true,1/18/19,Lionsgate
"Hell or High Water",false,true,false,true,false,false,false,false,false,2/13/18,Lionsgate
"Hell or High Water",false,true,true,true,false,false,false,false,false,5/17/22,Lionsgate
"Hellboy (2019)",false,false,true,true,false,false,false,true,false,7/23/19,Lionsgate
"Hellboy II: The Golden Army",false,false,false,false,false,false,false,false,true,5/7/19,Universal Studios Home Entertainment
"Hellboy",false,false,true,false,false,false,false,true,false,10/15/19,Sony Pictures Home Entertainment
"Hellboy: Sword of Storms/Blood & Iron (Animated Double Feature)",false,false,false,false,false,false,false,false,false,4/2/19,Lionsgate
"Hellraiser",false,false,true,false,false,false,false,false,false,TBA 2023,Arrow Video
"Hellraiser",false,false,true,false,false,false,false,false,false,TBA 2023,Turbine Media (Germany)
"Henry: Portrait of a Serial Killer",false,false,true,false,false,false,false,false,false,4/18/22,Arrow Video
"Hereditary",false,false,false,true,false,false,false,false,false,9/4/18,Lionsgate
"Hickock",false,false,false,false,false,false,false,false,false,8/15/17,Cinedigm
