Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Ferris Bueller's Day Off (1986)",false,false,true,true,false,false,false,true,false,8/1/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Field of Dreams: 30th Anniversary Edition",false,true,true,false,false,false,false,false,true,5/14/19,Universal Studios Home Entertainment
"Fifth Element, The",true,false,true,true,false,false,false,true,false,8/24/20,StudioCanal (UK/Germany/France)
"Fifth Element, The: 20th Anniversary Edition",false,true,true,false,false,false,false,true,false,7/11/17,Sony Pictures Home Entertainment
"Fifty Shades Darker",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Fifty Shades Trilogy (Steelbook)",false,false,true,false,false,false,false,false,false,2/2/21,Universal Studios Home Entertainment
"Fifty Shades of Freed",false,false,false,false,false,false,false,false,true,5/8/18,Universal Studios Home Entertainment
"Fifty Shades of Grey",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Fifty Shades: 2-Movie Collection",false,false,false,false,false,false,false,false,true,5/9/17,Universal Studios Home Entertainment
"Final Countdown, The (wide release)",false,true,true,true,false,false,false,true,false,11/22/22,Blue Underground
"Final Countdown, The: Limited Edition",false,true,true,true,false,false,false,true,false,5/25/21,Blue Underground
"Final Fantasy VII: Advent Children Complete",false,false,false,false,false,false,false,true,false,6/8/21,Sony Pictures Home Entertainment
"Final Fantasy: The Spirits Within",false,false,false,false,false,false,false,true,false,11/16/21,Sony Pictures Home Entertainment
"Finding Dory",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Finding Nemo",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Fire and Ice",false,false,true,true,false,false,false,true,false,TBA 2023,Blue Underground
"Firm, The",false,false,true,true,false,false,false,false,false,6/20/23,Paramount Pictures Home Entertainment (also CBS Studios)
"First Blood",false,false,true,false,false,false,false,false,false,11/13/18,Lionsgate
"First Man",true,false,false,true,false,false,false,true,false,1/22/19,Universal Studios Home Entertainment
"First Purge, The",false,false,false,false,false,false,false,false,true,10/2/18,Universal Studios Home Entertainment
"Fisher King, The (1991)",false,false,true,true,false,false,false,false,false,4/11/23,The Criterion Collection
"Five Days, The (1973)",false,false,true,true,false,false,false,false,false,3/28/23,Severin Films
"Flash Gordon: 40th Anniversary Collector's Edition",false,true,true,true,false,false,false,true,false,8/10/2020,StudioCanal (UK/Germany/France)
"Flash Gordon: Limited Edition (with extra swag)",false,true,true,true,false,false,false,false,false,8/18/2020,Arrow Video
"Flash Gordon: Standard Edition",false,true,true,true,false,false,false,false,false,8/18/2020,Arrow Video
"Flash, The",false,false,false,false,false,false,false,false,false,8/29/23,Warner Bros. Home Entertainment
"Flashdance (1983) (Steelbook)",false,false,true,true,false,false,false,false,false,4/10/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Flashdance (1983)",false,false,true,true,false,false,false,false,false,4/11/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Flatliners (1990)",false,true,true,true,false,false,false,false,false,8/2/22,Arrow Video
"Flesh for Frankenstein (1973) (includes Blu-ray & both polarized and anaglyph Blu-ray 3D)",false,true,true,false,false,false,false,false,false,11/26/21,Vinegar Syndrome
"Flesh for Frankenstein (1973) (wide release)",false,true,true,false,false,false,false,false,false,3/29/22,Vinegar Syndrome
"FleshEater: Revenge of the Living Dead (1988)",false,false,true,false,false,false,false,false,false,5/31/22,Vinegar Syndrome
"Flight of the Butterflies",true,false,true,false,false,false,false,true,false,7/12/16,Shout!/Scream Factory
"Flying Clipper, The (aka Mediterranean Holiday)",false,false,true,false,false,false,false,false,false,3/28/19,Flicker Alley
"Fog, The (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"Fog, The (Steelbook)",true,false,true,true,false,false,false,true,false,9/13/22,Shout!/Scream Factory
"Fog, The",true,false,true,true,false,false,false,true,false,9/13/22,Shout!/Scream Factory
"Fog, The: Limited Edition",false,false,true,false,false,false,false,false,false,10/29/18,StudioCanal (UK/Germany/France)
"For All Mankind",false,true,true,true,false,false,false,false,false,4/26/22,The Criterion Collection
"For a Few Dollars More (1965)",false,false,true,false,false,false,false,false,false,5/31/22,Kino Lorber Studio Classics
"Ford v Ferrari (aka Le Mans 66)",true,false,true,false,false,false,false,true,false,2/11/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Forever Purge, The",false,false,true,false,false,false,false,true,false,9/28/21,Universal Studios Home Entertainment
"Forrest Gump",false,true,true,true,false,false,false,true,false,6/12/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Four Flies on Grey Velvet (1972) (EXTREMELY LIMITED EDITION)",false,true,true,true,false,false,false,false,false,11/25/22,Severin Films
"Four Musketeers, The: Vintage Classics (1974)",false,false,true,false,false,false,false,false,false,4/24/23,StudioCanal (UK/Germany/France)
"Frankenstein (1931) (Single film SKU)",false,false,true,false,false,false,false,false,false,10/11/22,Universal Studios Home Entertainment
"Frankenstein (1931)",false,false,true,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"François Truffaut: The Adventures of Antoine Doinel (The 400 Blows, Antonine and Colette, Stolen Kisses, Bed and Board, Love on the Run—NO ENGLISH SUBTITLES)",false,false,true,false,false,false,false,false,false,12/1/21,Carlotta Films (France)
"Freaky (2004)",false,false,true,false,false,false,false,false,false,1/24/23,Shout!/Scream Factory
"Free Guy",false,true,true,false,false,false,false,true,false,10/12/21,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Free Guy",false,true,true,false,false,false,false,true,false,10/12/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Free Solo",false,false,true,false,false,false,false,false,false,8/13/19,Capelight Pictures (Germany)
"Freeway (1996)",false,true,true,false,false,false,false,false,false,11/25/22,Vinegar Syndrome
"Freeway II: Confessions of a Trickbaby (1999) (wide release)",false,false,true,false,false,false,false,false,false,4/25/23,Vinegar Syndrome
"Friday the 13th (1980)",false,false,true,false,false,false,false,false,false,9/13/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Fright Night",true,false,true,true,false,false,false,true,false,10/4/22,Sony Pictures Home Entertainment
"Frighteners, The",false,false,true,false,false,false,false,false,false,TBA,Universal Studios Home Entertainment
"Frighteners, The",true,false,true,true,false,false,false,true,false,12/2/23,Turbine Media (Germany)
"Frivolous Lola (1998)",false,false,true,false,false,false,false,false,false,TBA,Cult Epics
"From Beyond (1986)",false,true,true,false,false,false,false,false,false,3/28/23,Vinegar Syndrome
"From Dusk Til Dawn",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Frosty the Snowman",false,false,false,false,false,false,false,false,false,11/1/22,Universal Studios Home Entertainment
"Frozen (Disney 100 Best Buy-exclusive Steelbook)",false,false,true,false,false,false,false,false,false,8/1/23,Walt Disney Studios Home Entertainment (also Fox see above)
"Frozen II",false,false,false,false,false,false,false,true,false,2/25/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Frozen Planet II",false,false,true,false,false,false,false,true,false,3/28/23,BBC Home Entertainment
"Frozen",false,false,false,false,false,false,false,true,false,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Full Metal Jacket",false,false,true,false,false,false,false,false,false,9/22/20,Warner Bros. Home Entertainment
"Funhouse, The: Collector's Edition",false,false,true,true,false,false,false,false,false,9/6/22,Shout!/Scream Factory
"Furious 7",false,true,false,false,false,false,false,false,true,3/28/17,Universal Studios Home Entertainment
"Fury",true,false,true,false,false,false,false,true,false,5/22/18,Sony Pictures Home Entertainment
"G.I. Joe: Retaliation 10th Anniversary Edition (Steelbook)",false,false,true,true,false,false,false,false,false,3/28/23,Paramount Pictures Home Entertainment (also CBS Studios)
"G.I. Joe: Retaliation",false,false,true,true,false,false,false,false,false,7/20/21,Paramount Pictures Home Entertainment (also CBS Studios)
"G.I. Joe: The Rise of Cobra",false,false,true,true,false,false,false,false,false,7/20/21,Paramount Pictures Home Entertainment (also CBS Studios)
"GATTACA (Steelbook)",true,false,true,false,false,false,false,true,false,3/23/21,Sony Pictures Home Entertainment
"GATTACA (non-Steelbook)",true,false,true,false,false,false,false,true,false,6/15/21,Sony Pictures Home Entertainment
"Galveston",false,false,false,false,false,false,false,false,false,12/11/18,Image (RLJ Entertainment/Cinestate)
"Game of Thrones: Season Eight",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Five",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Four",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season One",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Seven",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Six",false,true,true,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Three",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: Season Two",false,true,false,true,false,false,false,true,false,4/12/21,HBO
"Game of Thrones: The Complete Collection",false,true,true,true,false,false,false,true,false,11/3/20,HBO
"Game of Thrones: The Complete Eighth Season",false,false,true,true,false,false,false,true,false,12/3/19,HBO
"Game of Thrones: The Complete First Season",false,true,false,true,false,false,false,true,false,6/5/18,HBO
"Gamer",false,false,true,true,false,false,false,true,false,7/19/22,Lionsgate
"Gandhi (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Gemini Man",false,false,true,true,false,false,true,true,false,1/14/20,Paramount Pictures Home Entertainment (also CBS Studios)
"Gentlemen, The",false,false,true,false,false,false,false,false,true,4/21/20,Universal Studios Home Entertainment
"George Romero's Night of the Living Dead (1968)",true,false,true,false,false,false,false,false,false,10/4/22,The Criterion Collection
"Get Carter (1971)",false,false,true,false,false,false,false,false,false,7/25/22,The British Film Institute (BFI – UK only)
"Get Out",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Ghost in the Shell (1995)",false,true,true,true,false,false,false,true,false,9/8/20,Lionsgate
"Ghost in the Shell",false,true,false,false,false,false,false,true,false,7/25/17,Paramount Pictures Home Entertainment (also CBS Studios)
"Ghostbusters (2016)",true,false,true,false,false,false,false,true,false,10/11/16,Sony Pictures Home Entertainment
"Ghostbusters I/II Limited Edition Steelbook (with new content)",false,false,true,false,false,false,false,true,false,6/11/19,Sony Pictures Home Entertainment
"Ghostbusters I/II/2017 Collection",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters II",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters Ultimate Collection (includes Ghostbusters, Ghostbusters II, and Ghostbusters: Afterlife)",true,false,false,true,false,false,false,true,false,2/1/22,Sony Pictures Home Entertainment
"Ghostbusters",false,false,true,false,false,false,false,true,false,6/7/16,Sony Pictures Home Entertainment
"Ghostbusters: Afterlife",false,false,false,true,false,false,false,true,false,2/1/22,Sony Pictures Home Entertainment
"Ghoulies (1985)",false,false,true,true,false,false,false,false,false,9/12/23,MVD Entertainment Group
"Giant",false,true,true,false,false,false,false,false,false,6/21/22,Warner Bros. Home Entertainment
"Girl from Rio, The (1969)",false,false,true,true,false,false,false,true,false,TBA 2023,Blue Underground
"Girl in the Spider's Web, The",false,false,false,false,false,false,false,false,false,2/5/19,Sony Pictures Home Entertainment
"Girl on the Train, The",false,false,false,false,false,false,false,false,true,1/17/17,Universal Studios Home Entertainment
"Gladiator (Steelbook)",true,false,true,true,false,false,false,false,true,5/5/20,Paramount Pictures Home Entertainment (also CBS Studios)
"Gladiator",true,false,true,true,false,false,false,false,true,5/15/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Glass",false,false,true,false,false,false,false,true,false,4/16/19,Universal Studios Home Entertainment
"Glory: 30th Anniversary Edition",false,false,true,false,false,false,false,true,false,7/30/19,Sony Pictures Home Entertainment
"God Told Me To",false,true,true,true,false,false,false,true,false,7/19/22,Blue Underground
